33063936 17083  4233 93.44223107569721
33062916 262736  2021 244.13944223107572
28999684 656  2413 345.69322709163345
28999936 512  1304 997
28999696 256  2122 999
32080896 16991  4232 -6.290836653386454
32081920 16735  3122 -5.49402390438247
32020480 863  2223 94.56175298804781
32016512 603  2324 144.50996015936255
32016388 16465  1011 144.6812749003984
23889924 16961  1112 193.1394422310757
23635972 16465  1213 193.54183266932273
23628036 16496  1303 294.50597609561754
23628292 65  0011 295.28685258964146
7113220 3  3233 995
7111236 34  4142 997
7079492 3  4243 999
24937472 863  0102 -6.087649402390438
24429568 4895  4233 43.77290836653386
24428608 8734  1122 146.1593625498008
24170560 782  0211 146.5219123505976
24416320 790  4031 146.23107569721117
23433280 794  1112 146.76095617529882
23179328 793  4142 146.41434262948206
23147584 16665  0011 146.89641434262947
6632512 16921  2213 197.0557768924303
6628672 16952  3344 246.5378486055777
6628353 16916  1213 246.69721115537848
6620417 520  1102 295.7211155378486
6374657 24  0203 997
6358785 20  1314 999
24429568 4703  0213 43.745019920318725
24413184 16463  4231 43.70916334661354
24477696 16527  0001 44.713147410358566
8224768 16655  3122 44.81274900398406
8163328 24591  2213 245.27490039840637
8159488 34  4031 245.66932270916334
7176448 33  0102 245.91633466135457
6668544 96  3122 245.9641434262948
6607104 34  2233 295.4183266932271
6603072 3  4142 995
6571328 34  1324 997
6571076 3  4243 999
32080896 17211  1011 -6.191235059760956
23954432 17274  2021 -6.370517928286852
19891200 17338  2122 -4.932270916334662
19764224 17337  4233 95.33067729083665
19763264 17208  4142 95.40637450199203
19731456 17080  2233 146.4382470119522
19727424 17160  3122 146.3625498007968
19665984 16920  0010 146.5139442231076
11277376 792  1112 146.74501992031873
11023424 664  2213 246.90438247011951
11019584 20  1314 999
33063936 17207  1011 -6.601593625498008
24937472 17270  2021 -6.597609561752988
20874240 17262  4131 -6.509960159362549
20907008 17199  2122 -4.968127490039841
20780032 25135  2213 195.14342629482073
20776192 549  0102 244.61354581673308
20268288 612  3132 244.66533864541833
20204800 610  1304 245.60956175298804
20204560 100  0413 246.26294820717132
20204800 38  3031 246.69322709163347
18173184 7  0001 246.75298804780877
1920256 67  3121 246.75298804780877
1985792 131  3233 995
1983808 5  3334 999
24937472 9007  0102 -6.294820717131475
24429568 9070  2021 -6.227091633466136
20366336 8830  0213 43.75298804780876
20350208 629  1314 194.1394422310757
20349960 113  1413 194.68525896414343
20350208 53  1314 295.1314741035857
20349960 96  4231 295.54581673306774
20414472 1056  1122 295.66932270916334
20156424 1025  0011 295.7569721115538
3641352 1088  1102 295.8525896414343
3395592 2112  3020 295.988047808765
5492744 2050  2233 999
32080896 17022  1011 -6.46215139442231
23954432 19006  3122 44.56175298804781
23892992 17020  2213 144.76494023904382
23889152 570  3031 145.37051792828686
21857536 632  3132 145.6374501992032
21794048 601  0102 145.93227091633466
21285888 4633  0213 195.44621513944224
21269760 522  1324 296.68127490039836
21269508 256  1102 999
23954432 17207  3122 -4.936254980079681
23892992 17079  2213 194.94820717131475
23889152 114  0102 195.44621513944224
23381248 610  1304 244.49800796812747
23381008 38  0413 245.44621513944224
23381248 42  4233 245.94820717131475
23380288 11  1324 995
23380036 32  3344 997
23379973 64  1122 999
32081920 17199  0011 -5.525896414342629
15566848 21039  1112 94.91235059760956
15312896 591  3122 95.42629482071713
15251456 599  1011 95.75298804780877
7124992 630  4142 96.08366533864542
7093248 754  1213 196.0199203187251
7085312 113  0102 196.78486055776895
6577408 53  1314 296.85258964143424
6577160 96  1413 296.9003984063745
6577408 33  2233 995
6573376 34  1324 997
6573124 33  2434 999
19891200 21306  1112 93.9601593625498
19637248 825  2122 95.13545816733067
19510272 888  2223 195.5577689243028
19506304 600  4243 245.72908366533864
19505312 776  0011 246.3824701195219
2990240 280  0102 246.89641434262947
2482336 276  2322 247.31872509960158
2486304 400  3020 247.40637450199202
4583456 152  1213 296.55776892430276
4575520 88  2223 995
4571552 20  1314 999
32079936 16911  1011 95.23505976095618
23953472 17163  3324 144.88844621513945
23953412 17184  2434 193.85258964143426
23953410 17153  3122 195.43027888446215
23891970 8961  3433 195.76892430278883
23892032 8709  3334 296.402390438247
23891970 16896  3031 296.81274900398404
21860354 8704  0102 347.41035856573706
21352450 256  3424 999
24937472 17269  2021 -6.569721115537849
20874240 17393  4131 -6.517928286852589
20907008 21425  4233 94.03187250996015
20906048 17160  2122 196.39442231075697
20779072 25096  3020 196.4820717131474
22876224 8968  2021 196.52988047808765
18812992 8976  4041 196.52988047808765
17797184 25104  0010 196.60557768924303
9408576 24848  1020 196.60557768924303
5214272 24600  4142 196.6175298804781
5182528 25096  2213 196.66533864541833
5178688 16400  1303 999
24936512 791  3322 94.9402390438247
24940544 851  2223 194.99601593625496
24936576 771  2322 195.0438247011952
24940544 523  4031 195.54980079681275
23957504 525  1112 195.67729083665338
23703552 556  0011 195.34262948207171
7188480 680  2233 296.80079681274896
7184448 516  3122 297.0796812749004
7123008 16388  1213 999
33062976 16954  3324 193.74103585657372
33062916 816  1011 145.05179282868525
24936452 848  2423 295.72908366533864
24936576 520  2313 344.35059760956176
24936704 528  0102 345.07569721115533
24428800 520  1304 345.63346613545815
24428560 256  1122 999
32080896 17207  1011 -6.46215139442231
23954432 17199  3122 -4.9282868525896415
23892992 17231  2223 95.26693227091633
23889024 16942  2313 194.78486055776892
23889152 553  4233 196.6374501992032
23888192 57  0102 295.8366533864542
23380288 553  1304 296.5617529880478
23380048 1033  3343 346.34262948207174
23380016 256  1122 999
32080896 17019  1011 -6.175298804780876
23954432 8827  3122 -5.442231075697212
23892992 8891  2213 195.1792828685259
23889152 113  0102 195.4422310756972
23381248 177  4233 344.63346613545815
23380288 9  1304 345.58167330677287
23380048 257  1122 346.8884462151395
23122000 2  4142 995
23090256 4  3334 997
23090194 64  2232 999
33063936 16991  0011 -6.370517928286852
16548864 16959  1122 -5.561752988047809
16290816 17207  1011 -4.948207171314741
8164352 17267  2223 44.047808764940235
8160384 16939  2333 95.25099601593627
8160320 16443  2021 95.2988047808765
4097088 16445  3334 196.2191235059761
4097026 312  3444 245.28685258964146
4097025 4120  4433 296.7450199203187
4097088 20  3031 296.8804780876494
2065472 260  2122 296.8804780876494
1938496 264  3121 296.8804780876494
2004032 16392  4031 296.9482071713147
1020992 16388  2213 999
20874240 17273  4031 -6.342629482071713
19891200 17213  2122 -4.916334661354582
19764224 17276  2223 44.47011952191235
19760256 16988  2313 145.14342629482073
19760128 664  3132 145.03187250996018
19696640 904  3222 146.09561752988049
19698688 8840  2213 999
23954432 8830  3122 -5.342629482071713
23892992 8799  4232 44.92430278884462
23894016 9051  2223 95.13147410358566
23890048 8733  2313 144.90438247011951
23890176 564  1314 295.2509960159362
23889928 48  3233 296.32669322709165
23887944 17  1413 344.4860557768924
23888192 48  3344 345.6254980079681
23888129 40  4142 346.83266932270914
23856385 4  1314 995
23856137 128  0010 997
15467529 4  4434 999
33063936 17211  1011 -6.278884462151394
24937472 25147  2021 -6.51394422310757
20874240 24891  2122 -5.306772908366534
20747264 25147  4031 -4.944223107569721
19764224 25395  3020 -4.924302788844622
21861376 25427  2223 94.83266932270917
21857408 24851  2322 95.199203187251
21861376 24599  2213 245.49003984063745
21857536 515  1304 295.1593625498008
21857296 517  0102 294.70916334661354
21349392 9  4233 345.70119521912346
21348432 257  3122 347.32270916334664
21286992 32  4142 995
21255248 1  3334 997
21255186 64  2232 999
24937472 17207  2021 -6.394422310756972
20874240 17270  4131 -6.517928286852589
20907008 17207  2122 -4.9760956175298805
20780032 17211  4233 -4.816733067729084
20779072 17213  3334 45.58565737051793
20779010 17080  3433 196.47011952191235
20779072 792  3020 196.56573705179284
22876224 788  2021 196.67330677290838
18812992 540  1112 196.96414342629484
18559040 664  2213 297.08764940239047
18555200 20  1314 999
32081920 21023  3233 94.13545816733067
32079936 262686  3122 146.23904382470118
32018496 286  1011 146.65737051792829
23892032 542  2021 146.69721115537848
19828800 790  3031 146.35059760956176
17797184 914  4142 146.36653386454182
17765440 913  4243 146.4621513944223
17764448 8849  2213 345.83266932270914
17760608 18  4344 346.792828685259
17760577 20  1314 999
23954432 21047  1112 94.47410358565736
23700480 691  4233 195.1792828685259
23699520 523  3324 295.54581673306774
23699460 576  4142 346.55776892430276
23667716 16  1213 995
23659780 8  1304 999
23955456 17022  4142 -4.840637450199203
23923712 17262  3122 -4.840637450199203
23862272 17386  2031 -4.932270916334661
19733504 17146  1112 -4.597609561752988
2698240 262906  3122 -4.625498007968128
2636800 700  3233 96.64143426294821
2634816 780  0102 96.81673306772909
2126912 904  3031 96.81673306772909
95296 652  2221 96.81673306772909
222272 396  2120 96.81673306772909
4285504 394  3324 145.79282868525897
4269056 256  1222 146.41035856573706
4264960 4  2233 146.4541832669323
4260928 8  2021 146.4541832669323
197696 256  3322 146.41035856573706
201728 16  2111 146.4541832669323
332800 512  2223 146.4541832669323
328832 16  2322 146.4541832669323
332800 8  2213 146.47011952191235
328960 4  1323 146.4541832669323
328832 256  2322 146.4541832669323
332800 16  2223 146.4541832669323
328832 512  2322 146.4541832669323
332800 256  2223 146.4541832669323
328832 8  2322 146.4541832669323
328832 8192  2313 999
23954432 16991  4232 -5.4501992031872515
23955456 863  3122 -4.701195219123506
23894016 16991  2213 45.19521912350598
23890176 634  1324 145.23107569721114
23889924 16496  2414 144.89641434262947
23889928 16433  3233 194.4980079681275
23887944 561  1413 196.68924302788844
23888192 1553  3343 296.30677290836655
23888160 520  0102 345.59760956175296
23380256 24  0203 997
23364384 20  1314 999
16290816 24887  1011 -4.948207171314741
8164352 24891  3031 -4.904382470119522
6132736 9019  2021 -4.848605577689243
2069504 9021  3132 -4.836653386454183
2006016 8893  2213 196.27490039840637
2002176 549  0102 244.74103585657372
1494272 553  1304 246.29482071713147
1494032 73  0413 246.71314741035857
1494272 74  1324 999
32080896 831  3122 -4.776892430278885
32019456 703  4233 95.18725099601593
32018496 783  1011 95.28286852589642
23892032 16655  3031 95.34262948207171
21860416 16415  2213 296.23107569721117
21856576 58  1324 296.8207171314741
21856324 288  1102 995
21610564 1024  3343 999
16548864 17055  4232 -5.298804780876495
16549888 17117  1122 -5.318725099601593
16291840 17369  4142 -4.900398406374502
16260096 17309  3233 -3.677290836653386
16258112 263069  2212 96.14342629482071
16262208 16541  1213 246.70119521912352
16254272 521  4243 293.12749003984067
16253280 25  0102 344.9681274900398
15745376 26  3324 997
15745316 8  1304 999
20874240 25197  4031 -6.685258964143427
19891200 25205  2122 -5.326693227091634
19764224 25445  2223 94.7410358565737
19760256 25157  2313 195.25498007968127
19694592 4609  4233 246.16733067729086
19693632 16  3031 246.60159362549803
17662016 512  1122 247.0
17403968 16384  2213 995
17400128 512  1304 997
17399888 16384  0403 999
16548864 21023  4233 95.57768924302789
16547904 16925  3334 194.8207171314741
16547842 17168  4031 195.71713147410358
15564802 25104  3122 196.0637450199203
15503362 24848  3031 196.47410358565736
13471746 24720  3424 246.5776892430279
13471748 24584  2413 347.52988047808765
13472000 512  1102 995
13226240 16  1314 997
13225992 512  1404 999
32079936 17050  3324 193.84860557768926
32079876 17280  1011 193.58964143426297
23953412 9088  2021 193.68525896414343
19890180 8840  2413 999
32081920 16827  3233 42.42231075697211
32079936 16415  1011 95.24302788844622
23953472 16663  3122 95.26693227091633
23892032 791  3031 95.34262948207171
21860416 915  4142 96.11155378486056
21828672 17043  4243 96.43027888446215
21827680 8851  2213 296.10756972111557
21823840 11  1324 997
21823588 2  4344 999
24937472 17145  2021 -6.517928286852589
20874240 21177  4233 196.05179282868528
20873280 792  2122 196.4780876494024
20746304 788  3020 196.62549800796813
22843456 540  2021 196.72908366533864
18780224 538  3324 296.4422310756972
18780164 768  2433 296.8605577689243
18780224 16640  4030 296.8605577689243
19828800 768  3031 296.8605577689243
17797184 640  2213 999
32080896 17083  4233 93.86055776892431
32079936 17163  3324 144.72908366533864
32079876 17154  2433 193.24302788844622
32079936 25090  3142 193.07171314741038
32015424 25092  3031 193.83266932270917
29983808 279044  2021 196.21115537848607
25920576 772  3122 246.75697211155378
25859136 8708  0102 296.79282868525894
25351232 520  2213 346.593625498008
25347392 528  3324 997
25347332 520  1304 999
21860416 795  4142 96.3187250996016
21828672 667  2213 296.6533864541833
21824832 523  1324 297.2191235059761
21824580 17  2413 345.49003984063745
21824832 9  1304 346.1832669322709
21824592 10  3324 999
16290816 8879  2213 194.38645418326692
16286976 163  4233 296.47011952191235
16286016 5  3334 999
24937472 17083  4233 94.8804780876494
24936512 16667  3324 144.57370517928285
24936452 16658  4031 144.60557768924303
23953412 16720  2423 296.1474103585657
23953536 272  3122 296.402390438247
23892096 24  3031 296.81274900398404
21860480 264  2021 296.86055776892425
17797248 24  2213 297.06772908366537
17793408 520  2324 995
17793284 16392  3142 997
17466372 8200  2413 999
32080896 262719  3122 44.70916334661355
32019456 823  1011 45.28286852589642
23892992 886  2223 94.3187250996016
23889024 558  2333 146.10358565737053
23888960 810  3344 194.21115537848604
23888897 650  0102 194.10358565737053
23380993 778  2021 194.18326693227093
19317761 780  1112 194.8804780876494
19063809 788  4433 196.91235059760956
19063872 540  0011 197.32270916334662
2548800 780  2122 197.3784860557769
2421824 652  3031 197.42629482071715
390208 660  1213 246.36653386454185
382272 24  3324 997
382212 520  1304 999
16291840 8925  2213 194.64143426294822
16288000 77  1011 195.30278884462152
8161536 45  1122 195.94820717131472
7903488 1037  2233 296.7051792828685
7899456 40  3344 345.52191235059763
7899393 48  4142 346.195219123506
7867649 8  1304 995
7867409 4  4233 997
7866449 128  0413 999
23954432 16959  3132 -5.095617529880478
23890944 17211  3031 -4.840637450199203
21859328 17243  1122 -4.729083665338646
21601280 17211  0011 -4.717131474103585
5086208 17083  3233 96.5617529880478
5084224 16954  2223 96.4820717131474
5080256 16953  2021 96.55776892430279
1017024 16697  2122 96.67330677290836
890048 825  0102 96.9203187250996
382144 826  2324 196.60956175298804
365632 304  3344 196.60956175298804
365569 8208  1102 246.9601593625498
119809 8  0203 247.01195219123505
103937 16  4434 247.08764940239044
103938 256  0304 999
23954432 17213  3122 -4.916334661354583
23892992 9021  3031 -4.904382470119522
21861376 25149  2213 195.19521912350598
21857536 624  3132 195.65737051792829
21793792 688  3233 246.37051792828686
21791808 272  1122 246.76892430278886
21533760 264  0011 246.8167330677291
5018688 136  3324 297.1235059760956
5018628 16  2213 995
5014788 8  1304 999
24937472 17015  2021 -6.378486055776892
20874240 17007  4232 -5.693227091633466
20875264 16511  4142 -4.904382470119522
20843520 16575  3233 95.29083665338645
20841536 16667  2122 96.04780876494023
20714560 16923  4031 96.2629482071713
19731520 16667  4243 96.48605577689243
19730528 795  1112 96.66932270916335
19476576 16923  2213 244.9840637450199
19472736 262683  1222 246.60557768924303
19468640 535  1314 247.09561752988049
19468392 16387  2211 296.0199203187251
19726440 16389  1413 999.0
19726688 2  1324 999.0
19726436 1  0010 999.0
11337828 2  1020 999.0
7143524 1  2021 999.0
3080292 2  2120 999.0
33062916 262417  2021 194.82868525896413
28999684 145  2122 295.57370517928285
28872708 9  2413 296.011952191235
28872960 17  2233 343.72908366533864
28868928 9  1304 344.57768924302786
28868688 257  3322 345.69322709163345
28872720 2  1011 346.1115537848605
20746256 1  4031 346.3585657370518
19763216 2  2233 346.9760956175299
19759184 1  3334 995
19759122 32  3444 997
19759121 64  1122 999
24937472 893  0102 -6.087649402390438
24429568 4925  4233 43.56573705179283
24428544 1820  4031 43.896414342629484
23445504 1692  0213 144.74501992031873
23429376 1548  1102 145.3824701195219
23183616 588  1304 193.34262948207171
23183376 1036  0413 195.402390438247
23183616 76  3122 195.5458167330677
23122176 14  0011 196.26294820717132
6607104 74  1112 196.003984063745
6353152 138  1324 999
23954432 17146  3132 -6.414342629482071
23890944 17386  1122 -5.972111553784861
23632896 9194  0011 -4.900398406374502
7117824 9193  2021 -4.856573705179283
3054592 9131  3233 95.29482071713147
3052608 8979  4243 96.53386454183267
3051616 8981  3334 196.1593625498008
3051554 17168  3031 196.64541832669323
1019938 17160  3142 196.56972111553785
955426 17168  3433 196.64541832669323
955488 16920  2212 196.82868525896413
959584 792  1102 196.96414342629484
713824 788  2122 197.34262948207171
586848 540  1213 244.68127490039842
578912 538  3324 997
578852 520  1304 999
23954432 8511  3122 -4.9282868525896415
23892992 16703  3031 -4.701195219123506
21861376 16766  2223 95.31474103585657
21857408 318  2322 95.46613545816733
21861376 442  4233 196.72509960159363
21860416 8218  2213 297.2868525896414
21856576 17  4142 345.57370517928285
21824832 513  1304 346.49003984063745
21824592 257  3122 347.49003984063745
21763152 2  1102 995
21517392 4  3334 997
21517330 64  2232 999
32081920 17239  3122 -5.613545816733067
32020480 16991  2213 44.77290836653386
32016384 4635  3233 144.56573705179284
32014400 540  3031 145.81673306772907
29982784 788  3122 146.18326693227093
29921344 780  1011 146.50597609561754
21794880 16652  2021 146.56972111553785
17731648 8460  2120 146.3625498007968
17731648 16776  2120 146.50597609561754
21794880 16772  2031 146.17529880478088
17666112 16524  2213 297.0438247011952
17662272 4  1314 995
17662024 2  3344 997
17661961 64  1122 999
23892032 8719  0102 145.33067729083663
23384128 775  1112 145.6374501992032
23130176 647  4142 146.5577689243028
23098432 775  4243 146.96812749003985
23097440 899  0011 147.0159362549801
6582368 647  2031 147.33466135458167
2453600 651  1213 346.9601593625498
2445664 7  1314 997
2445416 259  1424 999
32081920 16703  0011 -5.517928286852589
15566848 16763  4142 -4.8326693227091635
15535104 8571  1122 -4.665338645418327
15277056 9067  2223 95.19521912350596
15273088 8995  2322 95.17131474103586
15277056 9027  2223 195.5059760956175
15273088 8738  3233 196.25498007968127
15271104 24610  3344 244.66135458167332
15271041 8450  2324 293.9681274900398
15270917 262400  0102 999
16548864 8511  1122 -4.98804780876494
16290816 9007  1011 -4.948207171314741
8164352 24879  3031 -4.904382470119522
6132736 25003  4233 95.11553784860558
6131776 24591  2213 297.45418326693226
6127936 34  1324 995
6127684 33  2434 997
6127682 1025  3343 999
23954432 9007  3122 -4.936254980079681
23892992 9015  3031 -4.924302788844622
21861376 9007  2021 -4.868525896414343
17798144 9070  3132 -4.932270916334661
17734656 9134  3233 96.47011952191235
17732672 24846  0010 96.50199203187252
9344064 25102  2213 345.2350597609562
9340224 16386  1303 347.40637450199205
9340480 4  2122 347.3864541832669
9213504 128  2213 999
23954432 17331  3132 -5.53386454183267
23890944 25267  3233 94.07171314741035
23888960 25138  3344 143.5219123505976
23888897 21010  1112 244.15537848605578
23634945 592  1222 296.4223107569721
23630849 768  0011 296.83266932270914
7115777 640  2213 999
32080896 17021  1011 -6.434262948207172
23954432 893  0102 -6.0
23446528 891  3132 -5.896414342629482
23383040 763  0213 95.62151394422311
23366912 619  1324 144.75697211155378
23366660 289  3233 246.01195219123505
23364676 8225  2413 995
23364928 34  1324 997
23364676 3  4243 999
32081920 17243  3222 -6.338645418326694
32083968 17245  2223 44.43426294820717
32080000 16926  2313 195.00796812749005
32080128 600  3122 195.6374501992032
32018688 568  4142 245.3824701195219
31986944 600  1324 246.29880478087648
31986692 776  2433 246.58565737051794
31986752 16648  1011 246.63346613545818
23860288 24584  2213 995
23594048 8192  0102 997
18875456 262144  3322 999
24937472 17019  2021 -6.175298804780876
20874240 17259  4031 -6.354581673306773
19891200 17007  3132 -4.8804780876494025
19827712 17255  4131 -4.8326693227091635
19860480 17015  2122 -4.657370517928287
19733504 16759  2223 95.35856573705179
19729536 8247  2313 145.86852589641435
19729664 59  3233 246.64940239043827
19727680 61  3334 247.11952191235062
19727618 88  3424 995
19727620 520  1102 997
19481860 24  0203 999
32019456 893  2223 44.02390438247012
32015488 825  2322 94.89641434262947
32019456 821  1011 95.31474103585657
23892992 945  4233 195.76494023904382
23892032 16913  3031 196.32270916334662
21860416 8721  2213 247.26693227091636
21856576 521  0102 247.66932270916337
21348672 517  3334 995
21348610 16  1314 997
21348362 512  1404 999
33063936 17022  1011 -6.597609561752988
24937472 8830  0102 -6.302788844621514
24429568 8954  0213 194.5657370517928
24413184 4146  4233 194.78884462151396
24412224 52  4142 244.398406374502
24380416 176  4233 246.14342629482073
24379456 512  3031 246.57370517928288
22347840 16384  0001 246.63346613545818
6094912 256  0102 246.8804780876494
5587008 4  2021 246.92828685258965
1523776 2  3122 247.32669322709162
1462336 4  2131 247.24701195219126
1396800 256  3324 999
33063936 16703  1011 -6.585657370517929
23954432 16703  3122 -4.741035856573705
23892992 16575  4233 95.27490039840637
23892032 16911  2213 195.63346613545818
23888192 554  1324 296.31474103585657
23887940 16416  3344 345.43426294820716
23887877 16448  4142 346.5776892430279
23856133 8192  2413 999
19891200 17211  2122 -4.896414342629482
19764224 25147  3020 -4.924302788844622
21861376 9019  2021 -4.868525896414343
17798144 8891  2213 195.4541832669323
17794304 547  4233 245.9601593625498
17793344 1539  3343 297.0916334661354
17793312 576  1323 346.78884462151393
17793184 16  2322 347.21115537848607
17797152 256  4333 347.2788844621514
17797184 128  2213 999
20907008 9201  2122 -5.422310756972112
20780032 8949  2213 94.11553784860558
20776192 115  3132 194.42629482071715
20712704 55  1314 245.3824701195219
20712456 67  4031 246.0358565737052
19729416 35  3233 346.43027888446215
19727432 37  3334 995
19727370 64  1424 999
32081920 20543  3233 43.713147410358566
32079936 318  4142 95.58167330677291
32048192 814  3344 143.08366533864543
32048129 16910  4233 144.12350597609563
32047169 17162  3324 243.8167330677291
32047109 16656  1011 244.22709163346613
23920645 16648  2434 244.6374501992032
23920643 24584  3122 246.13147410358567
23859203 24832  3031 246.18326693227093
21827587 24704  3424 296.41035856573706
21827589 8448  1102 999
23954432 17270  3132 -6.50597609561753
23890944 17022  3031 -4.840637450199203
21859328 16991  3122 -4.653386454183267
21797888 17022  2213 95.66533864541833
21793792 698  3233 146.25498007968127
21791808 786  1122 146.50996015936255
21533760 538  3324 246.39043824701196
21533700 16400  2213 295.31872509960164
21529860 16896  4131 296.9083665338646
21562628 16400  1303 999
32019456 891  2223 93.5019920318725
32015488 633  2313 94.5378486055777
32015360 4665  4233 144.64940239043827
32014400 816  4142 144.98804780876495
31982656 4656  1011 196.36653386454182
23856192 304  3344 244.74501992031873
23856129 144  4434 245.4223107569721
23856130 384  1122 246.60557768924303
23598082 260  0011 246.76892430278886
7083010 16388  2213 999
23954432 25147  3122 -5.219123505976095
23892992 25143  2213 144.75298804780877
23889152 625  0102 145.02788844621514
23381248 563  4233 245.9203187250996
23380288 1555  3343 246.70119521912352
23380256 592  1323 295.49003984063745
23380128 768  0212 296.1035856573705
23371936 16640  2322 296.5258964143426
23375904 768  3031 296.93625498007964
21344288 272  1102 297.0677290836653
21098528 528  2213 345.53784860557766
21094688 520  1304 346.6334661354582
21094448 256  3122 999
32019456 8767  0102 44.95617529880479
31511552 637  4232 45.003984063745015
31512576 638  4142 45.56573705179283
31480832 607  1011 45.756972111553786
23354368 855  2223 144.45418326693226
23350400 597  2313 146.00398406374504
23350528 565  1314 246.64541832669323
23350280 577  1404 295.80876494023903
23350288 129  3233 347.0
23348304 5  3334 999
24937472 17273  2021 -6.486055776892431
20874240 21305  1112 93.7808764940239
20620288 16953  0011 94.5816733067729
4105216 17201  2122 95.13545816733067
3978240 16949  1213 195.30278884462152
3970304 624  2232 195.54980079681275
3968256 616  0102 195.94820717131475
3460352 612  3020 244.73306772908367
5557504 550  1304 245.71713147410358
5557264 7  3233 246.9760956175299
5555280 131  0413 995
5555520 34  1324 997
